Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Deja Vu,"['Post Malone', 'Justin Bieber']",spotify:track:0H8XeaJunhvpBdBFIYi6Sh,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935
White Iverson,['Post Malone'],spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098
Leave,['Post Malone'],spotify:track:5dI1yHSqgmilFEqpGbqxHh,0.535,0.55,4,-7.249,1,0.0229,0.246,0.000105,0.124,0.619,90.086
Candy Paint,['Post Malone'],spotify:track:4wdZdkEugVVorAfzqRqC6N,0.672,0.684,4,-5.468,1,0.158,0.604,0.0,0.081,0.428,180.008
Black SpiderMan,"['Logic', 'Damian Lemar Hudson']",spotify:track:0lSFDvmV2HZqrtVtneT3no,0.615,0.871,1,-5.308,1,0.0894,0.126,5.88e-05,0.381,0.284,140.033
u,['Kendrick Lamar'],spotify:track:1bxEpNR75Hq3T2oF9AZjt8,0.406,0.798,11,-5.585,0,0.432,0.26,0.0,0.461,0.58,71.547
goosebumps,['Travis Scott'],spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049
"Bitch, Don’t Kill My Vibe",['Kendrick Lamar'],spotify:track:4Pwjz3DfvfQWV0rO2V8jyh,0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954
i,['Kendrick Lamar'],spotify:track:7wdzLe2Gsx1RGqbvYZHASz,0.755,0.884,10,-5.296,0,0.0638,0.0208,2.97e-06,0.248,0.897,121.927
XXX. FEAT. U2.,"['Kendrick Lamar', 'U2']",spotify:track:4iYRa2btalAzPZoSYfROqF,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115
PRIDE.,['Kendrick Lamar'],spotify:track:6IZvVAP7VPPnsGX6bvgkqg,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842
LOYALTY. FEAT. RIHANNA.,"['Kendrick Lamar', 'Rihanna']",spotify:track:6SwRhMLwNqEi6alNPVG00n,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684
FEEL.,['Kendrick Lamar'],spotify:track:2LTlO3NuNVN70lp2ZbVswF,0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968
ELEMENT.,['Kendrick Lamar'],spotify:track:1EaKU4dMbesXXd3BrLCtYG,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891
DNA.,['Kendrick Lamar'],spotify:track:6HZILIRieu8S0iqY8kIKhj,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913
GOD.,['Kendrick Lamar'],spotify:track:5p3NP9mQblDsVJLdfNZJ3I,0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98
HUMBLE.,['Kendrick Lamar'],spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011
DUCKWORTH.,['Kendrick Lamar'],spotify:track:0y9uTzK9cNKSAEHnpeRG8C,0.552,0.731,7,-6.873,1,0.615,0.0536,0.0,0.258,0.632,174.516
SUPER PREDATOR (feat. Styles P),"['Joey Bada$$', 'Styles P']",spotify:track:40IA43oCCng5zGXrfTiRKo,0.743,0.798,1,-5.037,1,0.196,0.325,1.76e-06,0.134,0.862,92.041
BABYLON (feat. Chronixx),"['Joey Bada$$', 'Chronixx']",spotify:track:4VnBqHw9MOYS82p9XZ09gi,0.626,0.698,9,-4.662,0,0.284,0.561,0.0,0.359,0.412,85.957
LEGENDARY (feat. J. Cole),"['Joey Bada$$', 'J. Cole']",spotify:track:7JUA6qEiMD8AeUZJqcZVzc,0.715,0.654,11,-5.413,0,0.181,0.193,7.04e-06,0.0878,0.425,81.94
"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)","['Joey Bada$$', 'Nyck Caution', 'Kirk Knight', 'Meechy Darko']",spotify:track:0wq0Ej41YmSVlMqTxDU9j9,0.649,0.903,10,-4.597,0,0.401,0.239,0.0,0.201,0.478,96.992
DEVASTATED,['Joey Bada$$'],spotify:track:72gu8Kc5KjYdAoVPpRkZMk,0.83,0.568,10,-7.246,0,0.0731,0.0858,1.02e-06,0.318,0.489,123.001
Victory,['Joey Bada$$'],spotify:track:6drZfqIsfdnDRR08fHqaWE,0.636,0.809,5,-4.736,0,0.267,0.0453,0.0,0.516,0.536,96.742
Everybody,['Logic'],spotify:track:51sVgPeBHYwbeM1cWegVqR,0.885,0.936,1,-5.879,1,0.0894,0.148,0.0,0.0703,0.763,110.011
Patty Cake,['Kodak Black'],spotify:track:3Sz9VwghywEClUXq8vzt2b,0.815,0.794,1,-6.496,0,0.179,0.0201,0.0,0.0646,0.388,152.048
Twenty 8,['Kodak Black'],spotify:track:52OInUlQusYhJ6L3zMVLpM,0.767,0.802,7,-4.826,1,0.0575,0.00486,3.15e-05,0.0929,0.324,142.019
Up in Here,['Kodak Black'],spotify:track:4eiOk988Prwe5MQnnQtglt,0.654,0.646,7,-6.403,0,0.446,0.382,0.0,0.143,0.413,87.913
Day for Day,['Kodak Black'],spotify:track:6YOgXjBp1fLqnZfKLCNYhd,0.718,0.557,5,-8.227,1,0.379,0.311,0.0,0.0682,0.493,80.963
Conscience (feat. Future),"['Kodak Black', 'Future']",spotify:track:6OK2jHQub9ZMGD1blTvprV,0.665,0.707,8,-3.652,1,0.155,0.0433,0.0,0.115,0.128,160.057
Young Dumb & Broke,['Khalid'],spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949
We Want Some P--sy,['2 LIVE CREW'],spotify:track:4ZT9EKb1iN9Cd5omcHcfoZ,0.904,0.645,2,-9.986,0,0.0759,0.315,0.0,0.416,0.725,124.935
Yesterday - Remastered 2015,['The Beatles'],spotify:track:4E5rL7YL0hVUPqeMSpjEF2,0.401,0.189,0,-11.189,1,0.0287,0.871,0.0,0.0968,0.357,94.509
YESTERDAY,['Block B'],spotify:track:0aOf8m2Y7eGsV17WsuH8Xj,0.63,0.868,8,-3.472,0,0.157,0.0813,0.0,0.0782,0.854,141.905
Location,['Khalid'],spotify:track:1WIfWj5skn5UUZTs4cEFBe,0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028
BODY,['MINO'],spotify:track:6OT42LFV2jg3cNG0oHeONn,0.754,0.803,9,-3.233,0,0.0797,0.0326,0.0,0.225,0.36,140.016
Passionfruit,['Drake'],spotify:track:5mCPDVBb16L4XQwDdbRUpz,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98
Fake Love,['Drake'],spotify:track:343YBumqHu19cGoGARUTsd,0.928,0.481,9,-9.35,0,0.287,0.105,0.0,0.176,0.613,134.007
Zero,['Chris Brown'],spotify:track:3wrP2GVxWH8VpHPOsKhYgz,0.731,0.818,1,-4.564,0,0.0638,0.0517,0.0,0.0743,0.812,120.993
All I Wanna Do (feat. Hoody & 로꼬 Loco) [Korean Version],"['Jay Park', 'Hoody', 'Loco']",spotify:track:6jLsYKGOBRBRvdowIzuyUf,0.4,0.724,8,-6.064,1,0.253,0.375,0.0,0.0927,0.43,96.782
La La Latch,['Pentatonix'],spotify:track:6fOqEAXCwboCO4BdzbZG1K,0.694,0.512,6,-8.719,0,0.0451,0.0332,1.27e-06,0.152,0.394,121.997
Drowning (feat. Kodak Black),"['A Boogie Wit da Hoodie', 'Kodak Black']",spotify:track:3LnOF5n1GOs01siYZXzS3p,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014
"Baby, I Love Your Way","['Big Mountain', 'Tom Lord-Alge']",spotify:track:1Rvl8qsKJurfFTyWLBI9ib,0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518
LOSER,['BIGBANG'],spotify:track:5kCz0W7rPge3IRWseLF5Fv,0.648,0.681,0,-4.251,0,0.0937,0.404,0.0,0.329,0.488,89.947
FXXK IT,['BIGBANG'],spotify:track:0YVsrgp4OOUhFuYMAVQazV,0.72,0.746,0,-3.143,0,0.107,0.152,0.0,0.276,0.587,90.026
Selfish,['PnB Rock'],spotify:track:2xbI8Vmyv3TkpTdywpPyNw,0.638,0.6,1,-5.84,0,0.0438,0.114,0.0,0.187,0.0399,101.981
Mask Off,['Future'],spotify:track:3rOSwuTsUlJp0Pu0MkN8r8,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062
Westside,['The Kooks'],spotify:track:5BtyHl1eRqip2PkHhFYzHG,0.767,0.663,9,-4.988,0,0.0333,0.252,2.41e-05,0.106,0.821,112.017
Love Me - Original,['Yiruma'],spotify:track:0Fi9tYRYSsMPzNVYdgHY7Q,0.413,0.256,5,-21.65,1,0.0602,0.992,0.928,0.103,0.262,76.787
May Be - Original,['Yiruma'],spotify:track:28VwmnD29YNEMh6OwI2uLH,0.455,0.121,1,-22.339,1,0.0511,0.992,0.908,0.0916,0.12,108.791
Kiss The Rain - Original,['Yiruma'],spotify:track:31qNACH7nd93EmGfMD3BZh,0.544,0.0508,8,-22.612,1,0.0427,0.99,0.898,0.123,0.166,132.0
River Flows In You - Original,['Yiruma'],spotify:track:47ZWr1Nb0PUgmKgyg5JkgO,0.31,0.218,9,-21.398,1,0.0507,0.988,0.952,0.085,0.0969,145.074
"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",['Eric Clapton'],spotify:track:612VcBshQcy4mpB2utGc3H,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109
Eenie Meenie,"['Justin Bieber', 'Sean Kingston']",spotify:track:75vEuMA15pb8JmgrGugHEs,0.718,0.588,1,-4.192,1,0.0318,0.0525,0.0,0.0991,0.812,121.22
Year 3000,['Jonas Brothers'],spotify:track:6vpQluFwjbt4ZEl8mw6swS,0.661,0.861,11,-5.841,1,0.0465,0.00374,1.15e-06,0.32,0.771,106.962
Push It,['O.T. Genasis'],spotify:track:448hNuS6TH90bjpIHIJqH3,0.971,0.621,11,-5.447,1,0.237,0.143,3.22e-06,0.108,0.445,128.053
Impossible,['Shontelle'],spotify:track:45EDI3rk0f4cAMt9f8b56R,0.599,0.624,8,-3.631,1,0.0343,0.385,0.0,0.125,0.539,90.034
Cold,"['Maroon 5', 'Future']",spotify:track:52yOf7Ls1u5AO3cFIzQ58m,0.7,0.714,9,-6.295,0,0.104,0.122,0.0,0.0428,0.458,99.909
All Night (feat. Knox Fortune),"['Chance the Rapper', 'Knox Fortune']",spotify:track:60xaS8mYBKUW4VQQ666N0T,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921
Juke Jam (feat. Justin Bieber & Towkio),"['Chance the Rapper', 'Justin Bieber', 'Towkio']",spotify:track:3eze1OsZ1rqeXkKStNfTmi,0.505,0.397,5,-9.349,1,0.324,0.716,0.0,0.0853,0.558,95.063
Mixtape (feat. Young Thug & Lil Yachty),"['Chance the Rapper', 'Young Thug', 'Lil Yachty']",spotify:track:0WCbhE2evMrIwRM0DlMy9k,0.838,0.43,1,-5.868,1,0.281,0.0498,1.59e-05,0.0977,0.126,126.981
Kno The Meaning,['Future'],spotify:track:2depzNvnAgMFKYnm3moXIc,0.875,0.381,5,-7.176,0,0.379,0.207,4.87e-06,0.104,0.318,100.014
I Am Machine,['Three Days Grace'],spotify:track:2UDumaw7osnyjH7RZ2DLpB,0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106
Never Too Late,['Three Days Grace'],spotify:track:3HE50TVRquwXe9yv2HFoNL,0.433,0.778,2,-4.68,0,0.0371,0.00838,0.0,0.163,0.217,149.864
Riot,['Three Days Grace'],spotify:track:1Q2fYlSdwuutWj3QplhY9q,0.185,0.948,8,-3.892,1,0.147,0.0104,0.0,0.105,0.316,196.578
I Hate Everything About You,['Three Days Grace'],spotify:track:6rUp7v3l8yC4TKxAAR5Bmx,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342
Seventeen,['Rich Brian'],spotify:track:5Mbz3t8k16WjlDkmXBxmlf,0.8,0.392,11,-15.392,1,0.358,0.417,1.66e-05,0.448,0.285,144.999
Dat $tick,['Rich Brian'],spotify:track:4bdJHQp90ymjEIkkYhcENB,0.923,0.508,1,-8.668,1,0.0468,0.104,1.21e-05,0.126,0.168,108.039
Cave Me In,"['Gallant', 'Tablo', 'Eric Nam']",spotify:track:79ptYtWnpAnsQutzg2xSFk,0.689,0.512,1,-6.206,1,0.0509,0.346,2.07e-06,0.106,0.619,90.091
Dímelo,"['Snakehips', 'Tory Lanez']",spotify:track:6Xi897JXNLSoIaoYZwgTLc,0.566,0.444,7,-12.069,0,0.147,0.0522,0.0,0.158,0.161,146.991
Act Different,"['Sik-K', 'Mac Kidd']",spotify:track:0OFMDmL9dfbuNa31cMYdHW,0.765,0.779,11,-6.023,0,0.084,0.409,0.0,0.107,0.856,119.963
Rendezvous,['Sik-K'],spotify:track:4Z2mXXSzuCDEHZtFGmy0X5,0.855,0.482,7,-6.673,1,0.0332,0.0277,0.0,0.116,0.654,109.995
Born to Lead,['Falling In Reverse'],spotify:track:7tSeCwxEuv5kQWbA3yBHMy,0.408,0.984,10,-3.421,0,0.0997,0.000701,0.0,0.0622,0.374,174.074
Free Bird,['Lynyrd Skynyrd'],spotify:track:5EWPGh7jbTNO2wakv8LjUI,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223
Freakshow,['Rone'],spotify:track:7AWlVWstGjmTmFZACsVkJL,0.527,0.601,10,-7.673,1,0.157,0.00488,0.000223,0.389,0.281,81.548
Both (feat. Drake),"['Gucci Mane', 'Drake']",spotify:track:5tFep7dXGd7vEJ668wTPux,0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976
DRUGS,['lil aaron'],spotify:track:5UShsJdqJLZkl5JNj1ITlP,0.475,0.776,0,-4.745,1,0.039,0.000715,0.0,0.597,0.561,165.088
Reflections,['MisterWives'],spotify:track:2PtBhfoPZ6VYtXkrE5FrCH,0.683,0.675,2,-5.461,1,0.0292,0.0223,0.0187,0.101,0.6,111.008
Don't Leave,"['Snakehips', 'MØ']",spotify:track:0Zx8khUcEfCFK2AEoIhC92,0.657,0.703,1,-3.402,1,0.0753,0.222,0.0,0.256,0.338,122.381
By Your Side,"['Jonas Blue', 'RAYE']",spotify:track:51NBMjiv4t1nUiLC9Bim3G,0.696,0.743,6,-3.851,1,0.0329,0.0773,0.0,0.0587,0.636,123.007
Hear Me Now,"['Alok', 'Bruno Martini', 'Zeeba']",spotify:track:6OnYQKTc5fbSGbIpaH4KxL,0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996
Not Going Home,"['DVBBS', 'CMC$', 'Gia Koka']",spotify:track:2PuHj0tUOKud6fVKTZUXRO,0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063
Light,['San Holo'],spotify:track:74Ru27B7Jx8mBt5MGvGLLv,0.572,0.754,1,-4.148,1,0.0564,0.0949,1.86e-06,0.0985,0.423,150.068
Just Hold On,"['Steve Aoki', 'Louis Tomlinson']",spotify:track:3EmmCZoqpWOTY1g2GBwJoR,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991
Paris,['The Chainsmokers'],spotify:track:15vzANxN8G9wWfwAJLLMCg,0.646,0.644,2,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999
The A Team,['Ed Sheeran'],spotify:track:1VdZ0vKfR5jneCmWIUAMxK,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996
Shape of You,['Ed Sheeran'],spotify:track:0FE9t6xYkqWXU2ahLh6D8X,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977
Castle on the Hill,['Ed Sheeran'],spotify:track:66qlqxhEMpSHOzjRK4il0b,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007
How Far I'll Go,"[""Auli'i Cravalho""]",spotify:track:6mb6lVLNrcUgLnEN8QnDJd,0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72
I Don't Like,"['Chief Keef', 'Lil Reese']",spotify:track:2ikkgfIIM9kGKZCXzXnTpj,0.742,0.844,2,-4.622,1,0.0479,0.000634,0.0,0.0659,0.416,131.986
Love Sosa,['Chief Keef'],spotify:track:4IowQDUOzUvNtp72HMDcKO,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965
Hate Bein' Sober,"['Chief Keef', '50 Cent', 'Wiz Khalifa']",spotify:track:3SuzCeGoNOWmbWOoDMou0B,0.82,0.47,8,-7.181,1,0.0458,0.00435,0.0,0.141,0.313,132.003
Don't Like.1,"['Kanye West', 'Chief Keef', 'Pusha T', 'Big Sean', 'Jadakiss']",spotify:track:12D0n7hKpPcjuUpcbAKjjr,0.668,0.628,6,-5.327,0,0.205,0.00822,0.0,0.145,0.621,131.88
Gave It All I Got,['Kodak Black'],spotify:track:6O5plClCxL4fZFgsMRAYgT,0.684,0.609,1,-8.638,1,0.0786,0.523,0.0,0.132,0.253,145.075
Like Dat,['Kodak Black'],spotify:track:788NX6uCNEVuZW8x5BkQqM,0.849,0.476,8,-8.455,1,0.182,0.0291,0.0,0.0589,0.482,134.955
No Flockin',['Kodak Black'],spotify:track:34oWbFBfGEElvgO0a5c9V4,0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532
Skrt,['Kodak Black'],spotify:track:5v7kaZNsnyByrSJOfO8gKq,0.901,0.352,2,-10.038,1,0.0916,0.585,0.0,0.122,0.199,111.065
Hold Back The River,['James Bay'],spotify:track:7tmtOEDxPN7CWaQWBsG1DY,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923
Thunderstruck,['AC/DC'],spotify:track:57bgtoPSgt236HzfBOd8kj,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52
Back In Black,['AC/DC'],spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386
Chasing Pavements,['Adele'],spotify:track:59tg0OPhiHlbsVZ9GFqUk5,0.615,0.472,5,-6.073,0,0.0267,0.325,0.0,0.115,0.327,80.072
When We Were Young,['Adele'],spotify:track:7IWkJwX9C0J7tHurTD7ViL,0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86
You're Welcome,['Dwayne Johnson'],spotify:track:6U4VqEHy4n5VeiH4pQPL24,0.788,0.745,5,-7.072,1,0.258,0.29,0.0,0.0373,0.672,135.278
iSpy,"['KYLE', 'Lil Yachty']",spotify:track:0WjYgf4qH3B0v0HmW61doL,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016
Deja Vu,['J. Cole'],spotify:track:6I6NX6tjGsxFAsIfGzY9lJ,0.657,0.421,9,-11.378,1,0.412,0.352,0.000218,0.187,0.181,174.063
For Whom The Bell Tolls,['J. Cole'],spotify:track:3MWlVSkoLS1e66nlZ2tuWJ,0.595,0.416,10,-10.957,0,0.0366,0.536,0.0,0.293,0.185,74.556
Caroline,['Aminé'],spotify:track:5GFDrUTLGJix84sNhjCG0g,0.945,0.394,10,-8.571,1,0.492,0.303,0.0,0.131,0.743,120.058
Kill Em With Kindness,['Selena Gomez'],spotify:track:7KxhSJOYiqCDclXDBNlFSZ,0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012
Low Life (feat. The Weeknd),"['Future', 'The Weeknd']",spotify:track:7EiZI6JVHllARrX9PUvAdX,0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974
Used to This (feat. Drake),"['Future', 'Drake']",spotify:track:3V8sM5OOG6YfDuDLa2IIYJ,0.618,0.727,3,-7.224,0,0.208,0.0312,0.0,0.196,0.401,164.992
Send My Love (To Your New Lover),['Adele'],spotify:track:3LGxef3inmn5jMLGDz9lqw,0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023
Would I Lie to You - Radio Edit,"['David Guetta', 'Cedric Gervais', 'Chris Willis']",spotify:track:4PdJSsESm34djLfBde9Pr2,0.671,0.826,7,-5.766,0,0.309,0.00718,0.0,0.631,0.774,123.986
Famous,['Kanye West'],spotify:track:19a3JfW8BQwqHWUMbcqSx8,0.465,0.735,6,-3.715,1,0.117,0.0711,0.0,0.0975,0.409,173.935
Hymn for the Weekend - Seeb Remix,"['Coldplay', 'Seeb']",spotify:track:6s3GEN8wK0OMzzzZbXj0fu,0.565,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034
Leave,['Post Malone'],spotify:track:6hPIfCuLNPiIeiI9bDkOdy,0.542,0.562,4,-7.177,1,0.023,0.203,0.000111,0.123,0.593,90.087
everybody dies,['J. Cole'],spotify:track:1wIQtB3UQ1TfjNMZZqO6eh,0.779,0.694,9,-9.376,1,0.2,0.281,1.36e-05,0.109,0.569,82.861
False Prophets,['J. Cole'],spotify:track:0eneujAc4PxkdjP25Gsue1,0.729,0.739,8,-9.5,0,0.338,0.696,9.37e-06,0.164,0.749,90.306
One Night,['Lil Yachty'],spotify:track:40yJGQyEaBbIkXpwMFkXip,0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974
Too Much Sauce (feat. Future & Lil Uzi Vert),"['DJ ESCO', 'Future', 'Lil Uzi Vert']",spotify:track:5oyUurs28XRagLa8lgm6V3,0.96,0.547,6,-6.992,0,0.0786,0.0496,0.0,0.216,0.186,121.01
Close to You - Remastered,['Carpenters'],spotify:track:5AANXiLSXz9NM66icmTR2x,0.508,0.232,8,-14.199,1,0.0359,0.736,6.95e-05,0.0966,0.249,89.324
Stand Tall,['Childish Gambino'],spotify:track:7j8k8M9korrPWTERMyD7mM,0.42,0.247,2,-13.37,0,0.036,0.705,0.00349,0.127,0.138,88.071
The Night Me and Your Mama Met,['Childish Gambino'],spotify:track:5cw7g1XATH9ghXX1Qm82BX,0.535,0.124,1,-14.362,0,0.0313,0.969,0.22,0.0619,0.106,133.867
Baby Boy,['Childish Gambino'],spotify:track:3X7xCWOmb7UdYJDGP4oNIx,0.536,0.409,2,-6.983,0,0.0357,0.129,0.458,0.0668,0.706,200.003
Terrified,['Childish Gambino'],spotify:track:1D1oE9i8sxo8fJ1Jbgr3Ys,0.473,0.409,0,-10.998,0,0.0544,0.416,0.566,0.099,0.103,139.891
California,['Childish Gambino'],spotify:track:5sHde7fFQ5TthEulnBllhi,0.878,0.436,3,-11.184,1,0.558,0.306,0.0,0.112,0.861,148.94
Redbone,['Childish Gambino'],spotify:track:3kxfsdsCpFgN412fpnW85Y,0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033
Riot,['Childish Gambino'],spotify:track:2u9kn2AZkrMCb11SuaGGGi,0.498,0.949,5,-5.918,1,0.0704,0.000269,1.61e-05,0.396,0.574,91.316
Zombies,['Childish Gambino'],spotify:track:73kAUSAht4YOR7xNPmNb2L,0.653,0.411,0,-11.986,1,0.127,0.503,0.000969,0.067,0.468,160.055
Boogieman,['Childish Gambino'],spotify:track:6D2w3GPnTpLJt56dHEIuWW,0.724,0.767,11,-7.913,0,0.0955,0.09,0.199,0.198,0.648,87.992
Me and Your Mama,['Childish Gambino'],spotify:track:4r0GVpjSsKSR1biv4fOoa5,0.556,0.45,5,-11.874,1,0.0338,0.0105,0.0483,0.0707,0.25,117.99
Have Some Love,['Childish Gambino'],spotify:track:5LTgI9VsuL3NKrv2WHBgNx,0.783,0.803,4,-6.266,0,0.0805,0.0158,0.016,0.681,0.945,148.227
Now and Later,['Sage The Gemini'],spotify:track:43jBqV3j3Xi1g6wO0bhIMd,0.781,0.57,11,-5.874,0,0.188,0.273,0.0,0.196,0.858,107.059
You & Me,"['Marc E. Bassy', 'G-Eazy']",spotify:track:52qH79XktzCUPkN0dlRbUs,0.677,0.642,1,-8.308,1,0.195,0.0409,0.0,0.189,0.62,85.059
Words,['Daya'],spotify:track:28kwfhqP0K1f6ll0lpHg45,0.751,0.777,7,-4.888,1,0.0594,0.179,0.0,0.0787,0.56,125.02
